nitrogen_treatment,Microbial_Group,unique_ASVs_in_group,total_read_count,deseq2_log2FoldChange_HNvsLN,deseq2_lfc_SE,deseq2_lfc_padj,Heritability,Selection_coeff,Selection_coeff_sd,corr_CC_Aug12_r,corr_CC_Aug12_p,corr_ExG_Aug12_r,corr_ExG_Aug12_p,corr_B_r,corr_B_p,corr_Ca_r,corr_Ca_p,corr_CHL_r,corr_CHL_p,corr_Cu_r,corr_Cu_p,corr_DW_r,corr_DW_p,corr_Fe_r,corr_Fe_p,corr_FW_r,corr_FW_p,corr_K_r,corr_K_p,corr_LA_r,corr_LA_p,corr_Mg_r,corr_Mg_p,corr_Mn_r,corr_Mn_p,corr_N_r,corr_N_p,corr_P_r,corr_P_p,corr_S_r,corr_S_p,corr_Zn_r,corr_Zn_p
HN,TM7a sp 2,5,273999,2.0356870983153135,0.07405949377288476,1.2491258895542394e-164,0.376248,0.105174,0.778181,0.3276639390350833,1.6375184329864897e-5,0.11685315196525178,0.13379261271964196,0.07538145398272017,0.3078228166505953,-0.0692259020858888,0.3362373915743777,0.03585822786670767,0.6141942795495423,0.03341922752244964,0.643653187999268,0.09090816342173579,0.20982994014294887,0.016678486197475362,0.8146688080222102,0.05722942118085654,0.43409917518970764,0.09013101058191195,0.20321344565348137,0.05957501758274294,0.40085208189106014,-0.06068136096614228,0.39574825989064233,0.0025514798383754513,0.97311256982698,-0.0941285731087205,0.18491235830420066,0.059042490018534906,0.4062686042894671,-0.06997022542136443,0.3260813149467513,-0.10193375826791469,0.1697321919829192
HN,Variovorax paradoxus,55,987951,0.22994819477299502,0.05363834267361763,2.447201050601914e-5,0.414761,0.208502,0.854152,0.009286863839272061,0.9054723993704688,0.16908107117179239,0.029428376620956504,-0.05081740122383359,0.4921138534503974,0.07776086893255472,0.2799075215334096,-0.009476605632723845,0.8940491363943712,-0.05142997394672188,0.4763540467887456,0.03807026048589149,0.6000960240004564,-0.04601986890096043,0.5175783493094936,0.01928670670419076,0.7922315793655996,0.0195964970796949,0.7824543148735661,0.06683268909548337,0.34585387748775054,0.10506849116283772,0.14070669225195392,-0.08922260329276628,0.237612214384781,0.0033314898496456494,0.962657330105996,-0.09015323173032373,0.2042433482681559,0.12094623388229268,0.0888189773159375,-0.0710691366213675,0.3390584653308141
HN,Variovorax soli,6,17112,0.9215112213598647,0.08347238044689298,7.5249138435835765e-28,0.439324,-1.137027,0.849777,-0.24823996423334657,0.001260561311989108,-0.22210874418195736,0.00402672604250069,0.10127915868805445,0.17014486114746252,0.05817078052426132,0.419221557946006,-0.02928526246585645,0.6805970653447342,-0.05763595932425346,0.4247243001420896,-0.1078574823241214,0.13645962541094378,-0.0014874398581180568,0.983322446797174,-0.13972524133534123,0.05516446855292069,-0.005511302809800297,0.9381068867536981,-0.138904311575256,0.04923277784281993,0.07675193412648278,0.2824895458112376,0.09133005021032012,0.2266679446378154,-0.010721881171446021,0.8802248357936273,0.09074101578149756,0.2012966612748809,0.08087409803229233,0.25614762426134396,0.12785244558060072,0.08456528476233369
LN,Achromobacter insolitus,30,236389,1.2146102486193868,0.07763205798215181,2.3169756991414913e-54,0.426696,0.07752,0.76622,-0.22499369211530593,0.0037732790219570937,-0.007363600299502312,0.9254427359207259,0.023117116643289637,0.754784128258265,0.16591929937613423,0.021107376475428267,0.1864803996639844,0.00922870650814926,0.1914268159490143,0.013776059309973327,-0.06676838418093474,0.35876298440987,0.12101616467855163,0.09110359484999966,-0.1013872149269101,0.1606215314210861,-0.08301126098124102,0.24495768152933156,-0.11534092181022242,0.10834941339329075,0.14050553911723512,0.05009306984761329,0.17193724240958852,0.027704158771578485,0.12759383242014785,0.07857697248564884,0.1446626059245357,0.04307563806724899,0.2591463332200241,2.635754899340938e-4,0.15186834359044926,0.06446985807907309
LN,Acidibacter,7,59833,-0.7932898235859911,0.08320024634510852,3.5788567617555e-21,0.082171,,,0.1568097249719896,0.04494092617081102,0.1007032435128154,0.1994812924246799,0.05476014021140925,0.45910227862679565,-0.04688624512961895,0.5173152220637057,-0.0046969964269456006,0.9481746677162126,-0.0310258087018088,0.6924007106345121,-0.01768146096681085,0.8081777163107638,-0.006061530384524465,0.9328024915122249,0.0038446390146239847,0.9576803864319334,0.012940805841115448,0.8564084521930089,0.014989416486195372,0.8352432151005068,-0.12348967957117951,0.08544297306639341,-0.03787202920649993,0.6301883671836023,-0.02116009761448707,0.7713945468740767,0.02296267173042526,0.7493752504398026,-0.06382071016914895,0.3766548192978523,-0.11427198855061096,0.16523754251809342
LN,Acidothermus,19,163856,-0.7610298406350496,0.06798217572188871,1.3549997433991197e-28,0.651236,0.118655,0.698798,0.3108619041958361,5.091993325357042e-5,0.13061177606267632,0.095514015675675,-0.08372933865876697,0.25716632492719604,-0.1751683625192669,0.0148269870426289,-0.22448189869194385,0.0016511081603821187,-0.2087307433767553,0.007134212720841107,0.09046244076933858,0.21329263571064655,-0.10391608770709192,0.14721287221551177,0.13527550988633916,0.06069228897555713,0.10803415974728954,0.12977548728828261,0.16871774292000588,0.018383818209925837,-0.13075031177577429,0.06846723053830597,-0.10427927091566896,0.1839015274313864,-0.22540073228697702,0.0017179779617055805,-0.2947515956310731,2.7447139922722368e-5,-0.30052038202695586,2.066825031014762e-5,-0.2526513846672598,0.001879611687796299
LN,Acinetobacter bouvetii,28,42403,0.3009136525308139,0.09802347225764245,0.002570320782900811,0,,,0.07548513862410558,0.33672370576274446,-0.007465254079082922,0.9244165150779402,0.0034842564135557238,0.9624574824595638,0.017821867825065032,0.8056818580574019,-0.09025565853826943,0.21073470613305428,0.024452644595763753,0.755223949642776,-0.03551185123114604,0.625751172705495,-0.09712420603475297,0.17565809835031798,-0.0385083855026083,0.5949354356074665,-0.015736326167300658,0.8258389355972369,-0.04321831121197382,0.5485654509342828,0.13583741476392147,0.05829718526862034,-0.13705069508612758,0.08012733275774452,-0.09596009711084538,0.18665515205443964,-0.06558869660183579,0.36105728992772435,-0.10041288591401899,0.1635972030871909,-0.0514397253714779,0.5332671355984371
LN,Acinetobacter johnsonii,23,202700,0.5872721620955027,0.10646205261138515,5.41083661367961e-8,0,-0.189268,0.785728,0.00708771745609007,0.928228458258897,0.008041091835170914,0.9186056874247746,0.027394680569347973,0.7112692810407488,0.009182929070252553,0.8991404282724897,-0.04769139119785806,0.5090309795308645,0.049866326552573365,0.5247302463470129,-0.04743182116403927,0.5146691524495413,-0.0828633173118343,0.2482325501565622,-0.04860872718932789,0.5020267331933497,-0.009856915140978565,0.8903793123358856,-0.05951797449297234,0.40851325548740147,0.13496877882759387,0.059939811698422586,-0.16005964504841824,0.04062825162530683,-0.0414454725011441,0.5691711838882112,0.007471631204381053,0.9172207643331137,-0.04524209745754381,0.5310539040081506,-0.04600488825582137,0.5774406829465022
LN,Acinetobacter nosocomialis,29,1233108,0.5620543071488835,0.07909202129137248,2.1279637790037257e-12,0.520745,0.156485,0.806204,-0.20916558890971393,0.007189493207845691,-0.05497133817642203,0.4844764740205093,-0.030887818791422824,0.6764064348505219,0.1038965429978074,0.15046386748849436,0.04097698487557449,0.5705149381812478,0.03808477353525566,0.6272047518865306,0.055109554641840905,0.44892686878565335,0.05484660131176043,0.4451557819999066,0.046151254531506355,0.523910918191292,0.06464674384352574,0.3655460815749164,0.031497810880247605,0.6620216949925124,0.18836133689958323,0.008362813876685667,0.06474632249717452,0.4101213292311898,0.08987933794567222,0.2162699831018981,0.12885928207492847,0.07186022746153509,0.05291213909151691,0.46372215933776706,0.31805915736484935,7.722313234531354e-5
LN,Amycolatopsis mediterranei,12,79029,1.2511678361832885,0.0652445813851695,6.222719737737281e-81,0.62704,-0.656999,0.501186,0.0463576651982433,0.5555634992921901,-0.12317306401084858,0.11611084794156323,0.03986165270268381,0.5900825003015202,0.054277903710142524,0.45343104556293234,0.05264395325581518,0.4659939878360623,0.19057449174880248,0.014211297850253142,-0.03755685790627194,0.6059794540277228,-0.021235629772325803,0.7676650280239915,-0.062006812820158685,0.39163558543576327,-0.01864807930731995,0.794275275569908,-0.07099031369655773,0.32403636447352313,0.03141799709691219,0.6628255356129326,0.008291734587739373,0.916077756509889,0.019263051465299278,0.7913964658770037,-0.006562150576750835,0.9272673625444765,0.08502699417568921,0.23848918765513977,0.045264685075221085,0.5835863682207466
LN,Archangium gephyra,5,50580,-0.22950922065400847,0.08467640812181129,0.007874606685242827,0.182354,0.347484,0.793793,0.02392396208578502,0.7610697479121169,-0.06848420618043653,0.38356792306736465,0.0681886000273574,0.35639663257687715,0.04408725917138894,0.5426588804520871,-0.010074442249187252,0.8891202761085111,0.028292485614215674,0.7182991003912352,0.010302919317984662,0.8875079426466856,-0.0725821689657254,0.31202368647458845,0.01585194643895542,0.8268016025765426,0.09559208848523633,0.1803581116119797,0.0054880028225845175,0.9393048124355066,0.011311634011313333,0.8752859560307473,-0.004972343422663098,0.949614889014329,-0.012321606581265169,0.8656577414608465,0.044786145517947365,0.5330819074071739,-0.011008343420475266,0.8789170316075625,0.012486290179510225,0.8798677443847105
LN,Arenimonas,9,59496,-0.36188280356778246,0.08263258317203785,1.6375525907385506e-5,0.588439,-0.02302,0.563272,0.17947174178307507,0.021477514566047597,-0.026695267008845988,0.7343748268810226,-0.055807710967642775,0.4505428284001475,-0.11278637193388574,0.11836174788010762,-0.02518880420130263,0.7273689953170894,-0.035979411201885296,0.6463785142253649,0.05103057349096222,0.4832505893256911,-0.05948989451891204,0.40752035379393636,0.056132948820901814,0.43812126024933784,0.10418081734349642,0.14411153855007933,0.08203862767771863,0.2542176829151788,-0.1345449272244031,0.060755051531755935,-0.0523401461662542,0.5056600922858335,-0.032731040477669844,0.6530687859263152,-0.05637276793173895,0.43257379010056407,-0.1429137720239034,0.046821584163311114,-0.06759222061925274,0.4127539622208459
